,antecedents,consequents,support,confidence,lift
12,BREAD_0,BEER_0,0.35,0.5833333333333334,0.8974358974358975
20,"BREAD_0, MILK_0",BEER_0,0.35,1.0,1.5384615384615383
15,BREAD_1,BEER_0,0.3,0.7499999999999999,1.1538461538461537
0,MILK_0,BEER_0,0.65,1.0,1.5384615384615383
27,"MILK_0, BREAD_1",BEER_0,0.3,1.0,1.5384615384615383
29,MILK_0,"BEER_0, BREAD_1",0.3,0.4615384615384615,1.5384615384615383
17,BREAD_0,BEER_1,0.25,0.4166666666666667,1.1904761904761907
34,"BREAD_0, MILK_1",BEER_1,0.25,1.0,2.857142857142857
19,BREAD_1,BEER_1,0.1,0.25,0.7142857142857143
7,MILK_1,BEER_1,0.35,1.0,2.857142857142857
40,"MILK_1, BREAD_1",BEER_1,0.1,1.0,2.857142857142857
37,MILK_1,"BEER_1, BREAD_0",0.25,0.7142857142857143,2.857142857142857
42,MILK_1,"BEER_1, BREAD_1",0.1,0.28571428571428575,2.857142857142857
36,BREAD_0,"BEER_1, MILK_1",0.25,0.4166666666666667,1.1904761904761907
43,BREAD_1,"BEER_1, MILK_1",0.1,0.25,0.7142857142857143
13,BEER_0,BREAD_0,0.35,0.5384615384615384,0.8974358974358975
16,BEER_1,BREAD_0,0.25,0.7142857142857143,1.1904761904761905
33,"BEER_1, MILK_1",BREAD_0,0.25,0.7142857142857143,1.1904761904761905
3,MILK_0,BREAD_0,0.35,0.5384615384615384,0.8974358974358975
22,"MILK_0, BEER_0",BREAD_0,0.35,0.5384615384615384,0.8974358974358975
9,MILK_1,BREAD_0,0.25,0.7142857142857143,1.1904761904761905
24,MILK_0,"BREAD_0, BEER_0",0.35,0.5384615384615384,1.5384615384615385
25,BEER_0,"BREAD_0, MILK_0",0.35,0.5384615384615384,1.5384615384615385
35,BEER_1,"BREAD_0, MILK_1",0.25,0.7142857142857143,2.857142857142857
14,BEER_0,BREAD_1,0.3,0.4615384615384615,1.1538461538461537
18,BEER_1,BREAD_1,0.1,0.28571428571428575,0.7142857142857143
38,"BEER_1, MILK_1",BREAD_1,0.1,0.28571428571428575,0.7142857142857143
4,MILK_0,BREAD_1,0.3,0.4615384615384615,1.1538461538461537
26,"MILK_0, BEER_0",BREAD_1,0.3,0.4615384615384615,1.1538461538461537
10,MILK_1,BREAD_1,0.1,0.28571428571428575,0.7142857142857143
1,BEER_0,MILK_0,0.65,1.0,1.5384615384615383
28,"BEER_0, BREAD_1",MILK_0,0.3,1.0,1.5384615384615383
2,BREAD_0,MILK_0,0.35,0.5833333333333334,0.8974358974358975
21,"BREAD_0, BEER_0",MILK_0,0.35,1.0,1.5384615384615383
5,BREAD_1,MILK_0,0.3,0.7499999999999999,1.1538461538461537
23,BREAD_0,"MILK_0, BEER_0",0.35,0.5833333333333334,0.8974358974358975
31,BREAD_1,"MILK_0, BEER_0",0.3,0.7499999999999999,1.1538461538461537
30,BEER_0,"MILK_0, BREAD_1",0.3,0.4615384615384615,1.5384615384615383
6,BEER_1,MILK_1,0.35,1.0,2.857142857142857
32,"BEER_1, BREAD_0",MILK_1,0.25,1.0,2.857142857142857
39,"BEER_1, BREAD_1",MILK_1,0.1,1.0,2.857142857142857
8,BREAD_0,MILK_1,0.25,0.4166666666666667,1.1904761904761907
11,BREAD_1,MILK_1,0.1,0.25,0.7142857142857143
41,BEER_1,"MILK_1, BREAD_1",0.1,0.28571428571428575,2.857142857142857
