,antecedents,consequents,support,confidence,lift
5,CRAFT_1,ART_0,0.5,0.5,1.0
10,JEWELRY_1,ART_0,0.5,1.0,2.0
19,"JEWELRY_1, CRAFT_1",ART_0,0.5,1.0,2.0
21,JEWELRY_1,"ART_0, CRAFT_1",0.5,1.0,2.0
6,CRAFT_1,ART_1,0.5,0.5,1.0
8,JEWELRY_0,ART_1,0.5,1.0,2.0
12,"JEWELRY_0, CRAFT_1",ART_1,0.5,1.0,2.0
4,ART_0,CRAFT_1,0.5,1.0,1.0
7,ART_1,CRAFT_1,0.5,1.0,1.0
0,JEWELRY_0,CRAFT_1,0.5,1.0,1.0
13,"JEWELRY_0, ART_1",CRAFT_1,0.5,1.0,1.0
2,JEWELRY_1,CRAFT_1,0.5,1.0,1.0
18,"JEWELRY_1, ART_0",CRAFT_1,0.5,1.0,1.0
15,JEWELRY_0,"CRAFT_1, ART_1",0.5,1.0,2.0
9,ART_1,JEWELRY_0,0.5,1.0,2.0
1,CRAFT_1,JEWELRY_0,0.5,0.5,1.0
14,"CRAFT_1, ART_1",JEWELRY_0,0.5,1.0,2.0
16,CRAFT_1,"JEWELRY_0, ART_1",0.5,0.5,1.0
17,ART_1,"JEWELRY_0, CRAFT_1",0.5,1.0,2.0
11,ART_0,JEWELRY_1,0.5,1.0,2.0
20,"ART_0, CRAFT_1",JEWELRY_1,0.5,1.0,2.0
3,CRAFT_1,JEWELRY_1,0.5,0.5,1.0
23,CRAFT_1,"JEWELRY_1, ART_0",0.5,0.5,1.0
22,ART_0,"JEWELRY_1, CRAFT_1",0.5,1.0,2.0
